x,y,z
2.2867,0.153486,-0.0266814
2.42513,0.403218,-0.382474
2.34511,0.272998,-0.300518
2.36002,0.274734,-0.0138091
2.43235,0.404417,-0.265601
2.28093,0.153099,-0.2134
2.32661,0.156164,0.027147
2.44833,0.407074,-0.173554
2.35224,0.273827,-0.193322
2.36368,0.275159,0.0415367
2.28697,0.153504,-0.133487
2.44771,0.406971,-0.115583
2.34096,0.272514,-0.123513
2.29344,0.153938,-0.0802688
2.44575,0.406646,-0.0576926
2.43598,0.396288,0
2.41872,0.393481,-0.381244
2.33028,0.263031,-0.298498
2.35302,0.265597,-0.0137626
2.42197,0.394009,-0.264316
2.32714,0.148043,0.027147
2.44973,0.398526,-0.173554
2.34922,0.265168,-0.192997
2.35667,0.26601,0.0413971
2.44517,0.397783,-0.115397
2.34983,0.265238,-0.123932
2.43926,0.396823,-0.0575065
2.44129,0.388411,0
2.42399,0.385658,-0.381859
2.33907,0.255758,-0.299508
2.342,0.256078,-0.0136929
2.40762,0.383053,-0.262602
2.27399,0.136694,-0.212656
2.31167,0.138959,0.0269608
2.43141,0.386838,-0.172159
2.34964,0.256913,0.0412575
2.27603,0.136816,-0.13279
2.44654,0.389246,-0.115397
2.28249,0.137205,-0.07985
2.41694,0.384536,-0.0569482
2.31016,0.24403,-0.0676064
2.42294,0.376389,0
2.26824,0.128005,-0.0264485
2.41367,0.374949,-0.380014
2.32816,0.245931,-0.297993
2.34293,0.247491,-0.0136929
2.40507,0.373614,-0.262174
2.26255,0.127684,-0.211541
2.30418,0.130033,0.0268676
2.42887,0.37731,-0.17188
2.3352,0.246674,-0.191695
2.34659,0.247877,0.0411877
2.26854,0.128022,-0.132324
2.43611,0.378435,-0.114839
2.28297,0.128836,-0.07985
2.42624,0.376901,-0.0571343
2.41626,0.367152,0
2.26465,0.120272,-0.026402
2.40708,0.365757,-0.378784
2.32501,0.237807,-0.297488
2.33577,0.238908,-0.0136464
2.40237,0.36504,-0.261745
2.255,0.119759,-0.210797
2.3006,0.122181,0.0268211
2.39854,0.364459,-0.169648
2.32807,0.23812,-0.191044
2.33546,0.238875,0.0409782
2.27693,0.120923,-0.13279
2.39785,0.364353,-0.112978
2.33261,0.238584,-0.122885
2.27141,0.120631,-0.0794313
2.30381,0.227515,-0.0673737
2.39775,0.355779,0
2.27305,0.112762,-0.0264951
2.40443,0.356771,-0.37817
2.31793,0.228909,-0.296478
2.33659,0.230752,-0.0136464
2.40363,0.356652,-0.261745
2.25143,0.111689,-0.210425
2.30501,0.114347,0.0268676
2.32492,0.229599,-0.190718
2.32832,0.229935,0.0408386
2.26936,0.112578,-0.132324
2.32548,0.229655,-0.122466
2.27182,0.112701,-0.0794313
2.40287,0.348401,0
2.25743,0.104484,-0.0263088
2.40169,0.348229,-0.377555
2.31078,0.220468,-0.295468
2.3254,0.221863,-0.0135766
2.38905,0.346397,-0.260032
2.24781,0.104039,-0.210054
2.30138,0.106518,0.0268211
2.31773,0.221131,-0.190067
2.32509,0.221833,0.0407688
2.25775,0.104499,-0.131627
2.32623,0.221942,-0.122466
2.2602,0.104612,-0.0790125
2.39231,0.337495,0
2.24982,0.0954756,-0.0262157
2.3991,0.338452,-0.37694
2.3037,0.21087,-0.294457
2.33022,0.213297,-0.0135999
2.38249,0.336109,-0.259175
2.23626,0.0948999,-0.208938
2.28978,0.0971714,0.0266814
2.38253,0.336115,-0.168253
2.31459,0.211866,-0.189742
2.32592,0.212903,0.0407688
2.25415,0.0956592,-0.131394
2.4095,0.33992,-0.11335
2.32309,0.212644,-0.122257
2.26458,0.0961019,-0.0791521
2.3877,0.336845,-0.0561107
2.38543,0.328885,0
2.25411,0.0885646,-0.0262623
2.3884,0.329295,-0.375095
2.30436,0.203632,-0.294457
2.31892,0.204919,-0.0135301
2.37172,0.326994,-0.25789
2.22858,0.0875617,-0.208195
2.27409,0.0893497,0.0264951
2.30333,0.203541,-0.188766
2.31463,0.20454,0.0405594
2.25444,0.0885775,-0.131394
2.31181,0.20429,-0.121629
2.25688,0.0886736,-0.0788729
2.37468,0.318959,0
2.24241,0.0802659,-0.0261226
2.3817,0.319903,-0.373865
2.29714,0.194915,-0.293447
2.45849,0.453436,0.0145298
2.31564,0.196485,-0.0135069
2.37284,0.318712,-0.25789
2.2249,0.0796389,-0.207823
2.27839,0.0815536,0.0265417
2.308,0.195837,-0.189091
2.31134,0.19612,0.0404896
2.24276,0.0802784,-0.130697
2.37606,0.319145,-0.111675
2.31251,0.196219,-0.121629
2.45257,0.452343,-0.101605
2.25718,0.0807944,-0.0788729
2.45988,0.443933,-0.043631
2.37588,0.309839,0
2.23871,0.0715279,-0.026076
2.37508,0.309734,-0.372635
2.28997,0.185453,-0.292437
2.44447,0.441151,0.0144368
2.3084,0.186947,-0.0134604
2.3701,0.309085,-0.257461
2.22519,0.0710959,-0.207823
2.27069,0.0725497,0.0264485
2.37801,0.310116,-0.167695
2.3041,0.186598,0.04035
2.46308,0.444509,-0.160406
2.24704,0.0717943,-0.130929
2.37727,0.31002,-0.111675
2.44642,0.441503,-0.10128
2.24548,0.0717445,-0.0784541
2.45354,0.433951,-0.0434914
2.36901,0.300537,0
2.37222,0.300944,-0.37202
2.28664,0.177153,-0.291932
2.44993,0.433313,0.01446
2.30107,0.17827,-0.0134139
2.35933,0.299309,-0.256176
2.21746,0.063102,-0.207079
2.36837,0.300456,0.0555524
2.27093,0.0646236,0.0264485
2.3672,0.300307,-0.166857
2.29677,0.177937,0.0402103
2.46068,0.435214,-0.16015
2.23531,0.0636099,-0.130231
2.37834,0.30172,-0.111675
2.44401,0.432265,-0.101117
2.36837,0.300456,-0.0555524
2.44701,0.424872,-0.0433518
2.26479,0.168303,-0.0660937
2.36201,0.292111,0
2.36923,0.293004,-0.371406
2.27927,0.16938,-0.290922
2.43552,0.422877,0.0143671
2.28965,0.17015,-0.0133442
2.36026,0.291895,-0.256176
2.36534,0.292522,0.0554593
2.29731,0.17072,0.0402103
2.4581,0.426798,-0.159894
2.29452,0.170512,-0.120582
2.43354,0.422533,-0.100628
2.3693,0.293013,-0.0555524
2.44461,0.41523,-0.043282
2.35512,0.282498,0
2.35852,0.282906,-0.369561
2.27988,0.161024,-0.290922
2.43311,0.413277,0.0143438
2.28228,0.161193,-0.0132977
2.35342,0.282294,-0.255319
2.35448,0.282422,0.0551802
2.36127,0.283236,-0.166299
2.29394,0.162017,0.0401405
2.45178,0.416448,-0.159382
2.37637,0.285047,-0.111489
2.42719,0.412272,-0.100303
2.36242,0.283374,-0.0553663
2.44203,0.406465,-0.0432122
2.35604,0.274687,0
2.35552,0.274626,-0.368946
2.26456,0.152397,-0.288902
2.42263,0.403236,0.0142741
2.35434,0.274489,-0.255319
2.35143,0.27415,0.0550871
2.28249,0.153604,0.0399311
2.44134,0.40635,-0.158615
2.36143,0.275315,-0.110744
2.29166,0.154221,-0.120373
2.41672,0.402253,-0.0998143
2.43561,0.396228,-0.0430725
2.34511,0.264704,0
2.34472,0.264661,-0.367101
2.26115,0.143845,-0.288397
2.4083,0.391785,0.0141811
2.34348,0.26452,-0.254034
2.35242,0.26553,0.0550871
2.34733,0.264955,-0.165183
2.27106,0.144476,0.0397217
2.43493,0.396118,-0.158103
2.35845,0.26621,-0.110558
2.42607,0.394676,-0.10014
2.36037,0.266427,-0.0552732
2.43289,0.387945,-0.0430027
2.25093,0.136097,-0.0656282
2.33798,0.256464,0
2.34162,0.256863,-0.366486
2.24971,0.136023,-0.286881
2.40557,0.383588,0.0141578
2.26383,0.136876,-0.0131814
2.34034,0.256724,-0.253606
2.34529,0.257267,0.054901
2.27626,0.137628,-0.186162
2.27151,0.137341,0.0397217
2.42828,0.38721,-0.157591
2.2807,0.137896,-0.119745
2.41151,0.384535,-0.0994886
2.42244,0.377178,-0.0427933
2.24343,0.127391,-0.0653955
2.33492,0.24747,0
2.33861,0.247861,-0.365871
2.40696,0.374767,0.0141578
2.26032,0.12835,-0.0131582
2.33336,0.247304,-0.252749
2.33429,0.247403,0.0546219
2.3332,0.247288,-0.164067
2.27277,0.129056,-0.185836
2.268,0.128786,0.0396519
2.42179,0.377077,-0.15708
2.34034,0.248044,-0.109627
2.26125,0.128402,-0.118698
2.39711,0.373233,-0.0988373
2.33827,0.247824,-0.0547149
2.23987,0.119348,-0.0652792
2.32781,0.238504,0
2.32767,0.238489,-0.364027
2.26251,0.120554,-0.288397
2.4043,0.365763,0.0141346
2.26076,0.12046,-0.0131582
2.33025,0.238754,-0.252321
2.33116,0.238847,0.0545288
2.33405,0.239143,-0.164067
2.26126,0.120487,-0.18486
2.26045,0.120444,0.0395123
2.33722,0.239468,-0.109441
2.25371,0.120085,-0.118279
2.41704,0.359504,-0.0426537
2.23227,0.11152,-0.0650464
2.32859,0.230783,0
2.32058,0.229989,-0.362797
2.38967,0.355434,0.0140416
2.26114,0.112962,-0.0131582
2.32707,0.230632,-0.251892
2.32398,0.230326,0.0543427
2.32689,0.230614,-0.163509
2.2497,0.112391,-0.183884
2.25684,0.112747,0.0394424
2.40851,0.358235,-0.156056
2.33402,0.231321,-0.109255
2.2501,0.112411,-0.11807
2.34786,0.232692,-0.054901
2.23266,0.103338,-0.0650464
2.32942,0.222247,0
2.31747,0.221107,-0.362182
2.23555,0.103471,-0.284861
2.37908,0.344951,0.0139718
2.25355,0.104305,-0.0131117
2.31602,0.220969,-0.250607
2.32481,0.221807,0.0543427
2.2501,0.104145,-0.183884
2.24925,0.104106,0.0393028
2.33485,0.222765,-0.109255
2.24651,0.103979,-0.117861
2.38111,0.345245,-0.0980231
2.40371,0.339959,-0.0423744
2.22502,0.0952014,-0.0648137
2.31823,0.213016,0
2.30642,0.21193,-0.360337
2.2359,0.0956667,-0.284861
2.38027,0.336644,0.0139718
2.23791,0.095753,-0.0130187
2.31282,0.212519,-0.250179
2.32159,0.213324,0.0542496
2.31259,0.212497,-0.162393
2.25443,0.0964597,-0.184209
2.2496,0.0962529,0.0393028
2.3873,0.337637,-0.154521
2.3197,0.213151,-0.108511
2.24686,0.0961357,-0.117861
2.37042,0.335251,-0.0975347
2.31761,0.212958,-0.0541566
2.38105,0.328705,-0.0419556
2.22133,0.0876652,-0.0646974
2.31893,0.205328,0
2.30711,0.204281,-0.360337
2.23224,0.0880957,-0.284356
2.37741,0.328202,0.0139486
2.23822,0.0883317,-0.0130187
2.30163,0.203796,-0.248894
2.31033,0.204567,0.0539705
2.3093,0.204476,-0.162114
2.24677,0.0886692,-0.183558
2.24191,0.0884775,0.0391632
2.3204,0.205458,-0.108511
2.23519,0.0882122,-0.117233
2.39413,0.321572,-0.042165
2.21764,0.0793794,-0.064581
2.30372,0.195474,0
2.29997,0.195155,-0.359107
2.22461,0.079629,-0.283346
2.37067,0.318421,0.0139021
2.23853,0.0801271,-0.0130187
2.30236,0.195358,-0.248894
2.30708,0.195759,0.0538774
2.31004,0.19601,-0.162114
2.23513,0.0800054,-0.182582
2.23823,0.0801162,0.0390934
2.38168,0.3199,-0.15401
2.32113,0.196951,-0.108511
2.23151,0.0798757,-0.117023
2.36875,0.318162,-0.0973718
2.30708,0.195759,-0.0538774
2.38329,0.312074,-0.0419556
2.30436,0.187834,0
2.29272,0.186885,-0.357877
2.21297,0.0718656,-0.281831
2.35982,0.309,0.0138324
2.23878,0.0727039,-0.0130187
2.29903,0.1874,-0.248465
2.29975,0.187458,0.0536913
2.2314,0.072464,-0.182256
2.37877,0.311482,-0.153754
2.22777,0.0723461,-0.116814
2.36186,0.309268,-0.0970462
2.37643,0.302741,-0.041816
2.29702,0.179166,0
2.28548,0.178266,-0.356648
2.21321,0.0641399,-0.281831
2.35691,0.300255,0.0138091
2.28381,0.178136,-0.246752
2.30039,0.179429,0.0536913
2.22367,0.064443,-0.181606
2.3616,0.292478,-0.0415367
2.29763,0.171147,0
2.27821,0.1697,-0.355418
2.35795,0.292026,0.0138091
2.27649,0.169572,-0.245895
2.28904,0.170507,0.0534122
2.27612,0.169545,-0.159603
2.3626,0.284233,-0.0415367
2.29024,0.162559,0
2.27484,0.161466,-0.354803
2.35101,0.282838,0.0137626
2.27707,0.161624,-0.245895
2.28164,0.161949,0.0532261
2.35416,0.283217,-0.151963
2.35307,0.283085,-0.0965577
2.35956,0.275932,-0.0414669
2.27142,0.153655,-0.354188
2.34399,0.274111,0.0137161
2.26965,0.153536,-0.245038
2.28217,0.154382,0.0532261
2.34208,0.273889,-0.0960692
2.35256,0.266793,-0.0413273
2.26011,0.144967,-0.352343
2.33698,0.265027,0.0136696
2.26621,0.145358,-0.24461
2.27471,0.145904,0.05304
2.33905,0.265262,-0.0959064
2.3495,0.258142,-0.0412575
2.27981,0.138241,0
2.26849,0.137555,-0.353573
2.33789,0.256867,0.0136696
2.25876,0.136965,-0.243753
2.26722,0.137478,0.0528539
2.25833,0.136938,-0.158208
2.34108,0.257217,-0.15094
2.28133,0.138333,-0.106463
2.33202,0.256222,-0.0955807
2.26323,0.137236,-0.0527608
2.34243,0.249093,-0.0411179
2.2683,0.129597,0
2.26501,0.129409,-0.352958
2.33082,0.247858,0.0136231
2.25923,0.129079,-0.243753
2.25571,0.128878,0.0525747
2.25481,0.128826,-0.157929
2.33402,0.248199,-0.150428
2.26584,0.129457,-0.105719
2.2597,0.129106,-0.0526678
2.33931,0.240507,-0.0410481
2.26075,0.121252,0
2.26151,0.121292,-0.352343
2.32769,0.239313,0.0135999
2.25569,0.12098,-0.243325
2.25215,0.120791,0.0524816
2.25126,0.120743,-0.15765
2.33091,0.239643,-0.150172
2.25431,0.120906,-0.10516
2.24417,0.120362,-0.0522955
2.3282,0.231154,-0.0408386
2.25717,0.113159,0
2.25007,0.112803,-0.350499
2.32453,0.23079,0.0135766
2.24816,0.112707,-0.242468
2.25256,0.112928,0.0524816
2.2437,0.112483,-0.157092
2.32776,0.23111,-0.149916
2.25073,0.112836,-0.104974
2.25256,0.112928,-0.0524816
2.32899,0.223026,-0.0408386
2.24156,0.104534,0
2.2465,0.104764,-0.349884
2.32134,0.222294,0.0135534
2.24059,0.104489,-0.241611
2.24096,0.104506,0.0522025
2.24009,0.104465,-0.156813
2.25111,0.104979,-0.104974
2.24096,0.104506,-0.0522025
2.32179,0.21416,-0.040699
2.24591,0.0968807,0
2.31414,0.213454,0.0135069
2.24094,0.0966663,-0.241611
2.24131,0.0966822,0.0522025
2.23645,0.0964728,-0.156534
2.31739,0.213754,-0.149149
2.24747,0.096948,-0.104788
2.30828,0.212914,-0.0944409
2.24131,0.0966822,-0.0522025
2.31455,0.205347,-0.0405594
2.24224,0.0888814,0
2.23928,0.0887642,-0.348654
2.29893,0.203961,0.0134139
2.22934,0.0883702,-0.240326
2.23364,0.0885406,0.0520164
2.23678,0.0886649,-0.156534
2.31812,0.205663,-0.149149
2.23981,0.0887852,-0.104416
2.23364,0.0885406,-0.0520164
2.30323,0.197052,-0.04035
2.23052,0.0813996,0
2.30355,0.197079,0.0134371
2.22564,0.0812215,-0.239897
2.23306,0.0814923,-0.156255
2.2281,0.0813114,-0.103857
2.22592,0.0812317,-0.0518303
2.29625,0.188383,0.0133907
2.21796,0.0731902,-0.239041
2.21738,0.0731711,-0.155138
2.2993,0.188633,0.067141
2.22837,0.0735339,-0.103857
2.22219,0.0733299,-0.0517372
2.30057,0.180654,-0.0402802
2.28892,0.17974,0.0133442
2.2182,0.0654471,-0.239041
2.28799,0.179667,0.0667919
2.29621,0.180312,-0.147614
2.27909,0.178968,-0.0931383
2.27756,0.17085,0.0132744
2.2886,0.171678,0.0667919
2.29379,0.164019,-0.0401405
2.28213,0.163185,0.0132977
2.27722,0.162834,0.0664428
2.2775,0.162854,-0.146335
2.27471,0.154675,0.0132512
2.27777,0.154884,0.0664428
2.26887,0.154278,-0.0926498
2.31484,0.149288,-0.0404896
2.26725,0.146219,0.0132047
2.27032,0.146417,0.0662101
2.28655,0.147464,-0.146847
2.26142,0.145843,-0.0923241
2.2754,0.139169,-0.0397915
2.25575,0.137967,0.0131349
2.25882,0.138155,0.065861
2.2671,0.138662,-0.145567
2.24993,0.137611,-0.0918356
2.27188,0.130996,-0.0397217
2.24423,0.129402,0.0130652
2.25929,0.13027,0.065861
2.26359,0.130518,-0.145312
2.2464,0.129527,-0.0916728
2.26434,0.122632,-0.0395821
2.24467,0.121567,0.0130652
2.25574,0.122166,0.0657446
2.26403,0.122616,-0.145312
2.24684,0.121685,-0.0916728
2.25676,0.114323,-0.0394424
2.23709,0.113326,0.0130187
2.24417,0.113685,0.0653955
2.25248,0.114106,-0.144544
2.24326,0.113639,-0.09151
2.25715,0.106444,-0.0394424
2.23348,0.105328,0.0129954
2.23257,0.105285,0.0650464
2.24888,0.106055,-0.144288
2.23566,0.105431,-0.0911843
2.25351,0.0983904,-0.0393726
2.22584,0.0971824,0.0129489
2.22893,0.0973173,0.0649301
2.24525,0.0980298,-0.144032
2.22803,0.0972778,-0.0908587
2.24984,0.090363,-0.0393028
2.21418,0.0889305,0.0128792
2.22526,0.0893758,0.0648137
2.23361,0.0897112,-0.143265
2.22436,0.0893395,-0.0906958
2.23815,0.0820694,-0.0390934
2.23391,0.0819139,-0.143265
2.22066,0.0814281,-0.090533
2.23043,0.0739911,-0.0389538
2.22621,0.0738508,-0.142753
2.21694,0.0735435,-0.0903702
2.22246,0.0659611,-0.142497
2.23095,0.0634858,-0.0259829
2.23773,0.0636789,-0.0781749
2.23113,0.0564761,-0.0259829
2.20172,0.0557316,-0.205592
2.25912,0.0571846,0.0263088
2.2355,0.0565865,-0.130231
2.23792,0.0566479,-0.0781749
2.21933,0.048038,-0.0258432
2.20589,0.0477471,-0.205964
2.25132,0.0487305,0.0262157
2.2277,0.0482193,-0.129766
2.23411,0.048358,-0.0780353
2.21548,0.0406053,-0.0257966
2.20205,0.0403593,-0.205592
2.25147,0.041265,0.0262157
2.22386,0.0407589,-0.129534
2.22227,0.0407299,-0.0776165
2.20219,0.0322886,-0.205592
2.24761,0.0329545,0.0261692
2.21201,0.0324327,-0.128836
2.21441,0.0324678,-0.0773373
2.2099,0.0717659,-0.0643483
2.23448,0.0725642,0.0390236
2.21014,0.0640509,-0.0643483
2.22703,0.0645404,-0.0129489
2.22273,0.0644158,0.0388142
2.22002,0.0643373,-0.116395
2.20235,0.0561324,-0.0641155
2.20548,0.0562122,-0.280821
2.21924,0.0565629,-0.0129024
2.21591,0.0564779,-0.180955
2.21894,0.0565552,0.0387443
2.22023,0.0565881,-0.116395
2.19454,0.048268,-0.0638828
2.2017,0.0484254,-0.280315
2.21143,0.0486394,-0.012856
2.21609,0.048742,-0.180955
2.21513,0.0487208,0.0386745
2.22042,0.0488371,-0.116395
2.19391,0.0409763,-0.279305
2.20827,0.0412444,-0.180304
2.2006,0.0411011,-0.115348
2.19008,0.0332581,-0.2788
2.20043,0.0334153,-0.179653
2.22192,0.0810859,0.0517372
2.22279,0.0733498,0
2.22219,0.0733299,0.0517372
2.22303,0.0655897,0
2.21843,0.065454,0.0516442
2.21762,0.06543,-0.155138
2.22243,0.065572,-0.0517372
2.21925,0.0577249,0
2.21046,0.0574963,-0.238184
2.21865,0.0577093,0.0516442
2.21783,0.057688,-0.155138
2.21685,0.0576624,-0.103299
2.20666,0.0573973,-0.051365
2.21544,0.0498885,0
2.20491,0.0496514,-0.34312
2.19474,0.0494225,-0.23647
2.20684,0.0496949,0.051365
2.21004,0.0497669,-0.15458
2.20904,0.0497445,-0.102927
2.21084,0.0497849,-0.0514581
2.2076,0.0420027,0
2.20902,0.0420297,-0.343735
2.19888,0.0418367,-0.236899
2.19823,0.0418244,-0.153743
2.20121,0.0418812,-0.102555
2.207,0.0419913,-0.051365
